"","zip","primary_city","county","area_codes","latitude","longitude","irs_estimated_population_2014","total_population"
"396",38331,"Eaton","Gibson County",731,35.96,-89.13,16,47988
"397",38338,"Gibson","Gibson County",731,35.87,-88.84,352,47988
"398",38343,"Humboldt","Gibson County",731,35.82,-88.9,13340,47988
"399",38346,"Idlewild","Gibson County",731,35.98,-88.77,67,47988
"400",38355,"Medina","Gibson County",731,35.8,-88.77,6590,47988
"401",38358,"Milan","Gibson County",731,35.91,-88.75,10250,47988
"402",38369,"Rutherford","Gibson County",731,36.12,-88.99,1560,47988
"403",38382,"Trenton","Gibson County",731,35.97,-88.93,7770,47988
"404",38389,"Yorkville","Gibson County",731,36.09,-89.11,163,47988
"405",37723,"Crab Orchard","Cumberland County",931,35.9,-84.88,820,46689
"406",38555,"Crossville","Cumberland County",931,35.95,-85.03,14980,46689
"407",38557,"Crossville","Cumberland County",931,35.95,-85.03,1851,46689
"408",38558,"Crossville","Cumberland County",931,36.01,-84.87,7280,46689
"409",38571,"Crossville","Cumberland County",931,36.05,-85.01,11380,46689
"410",38572,"Crossville","Cumberland County",931,35.85,-85.13,9680,46689
"411",38578,"Pleasant Hill","Cumberland County",931,35.98,-85.2,698,46689
"412",37029,"Burns","Dickson County",615,36.05,-87.31,5270,46039
"413",37036,"Charlotte","Dickson County",615,36.18,-87.34,5070,46039
"414",37051,"Cumberland Furnace","Dickson County",615,36.3,-87.4,3160,46039
"415",37055,"Dickson","Dickson County",615,36.07,-87.37,23970,46039
"416",37056,"Dickson","Dickson County",615,36.07,-87.37,898,46039
"417",37165,"Slayden","Dickson County",615,36.29,-87.47,131,46039
"418",37181,"Vanleer","Dickson County",931615,36.23,-87.44,1240,46039
"419",37187,"White Bluff","Dickson County",615,36.1,-87.21,6300,46039
"420",37725,"Dandridge","Jefferson County",865,36.02,-83.41,14390,45280
"421",37760,"Jefferson City","Jefferson County",865,36.11,-83.48,10690,45280
"422",37820,"New Market","Jefferson County",865,36.09,-83.55,6710,45280
"423",37871,"Strawberry Plains","Jefferson County",NA,36.06,-83.68,7810,45280
"424",37890,"White Pine","Jefferson County",865,36.09,-83.29,5680,45280
"425",37748,"Harriman","Roane County",865,35.93,-84.56,14000,45070
"426",37763,"Kingston","Roane County",865,35.87,-84.51,13340,45070
"427",37840,"Oliver Springs","Roane County",423865,36.03,-84.32,7710,45070
"428",37854,"Rockwood","Roane County",865,35.87,-84.67,10020,45070
"429",37642,"Church Hill","Hawkins County",423,36.52,-82.71,12530,44590
"430",37645,"Mount Carmel","Hawkins County",423,36.56,-82.65,4850,44590
"431",37711,"Bulls Gap","Hawkins County",423,36.26,-83.07,4110,44590
"432",37731,"Eidson","Hawkins County",423,36.5,-83.08,530,44590
"433",37811,"Mooresburg","Hawkins County",423,36.34,-83.22,2680,44590
"434",37857,"Rogersville","Hawkins County",423,36.4,-83,16540,44590
"435",37873,"Surgoinsville","Hawkins County",423,36.47,-82.85,3350,44590
"436",37020,"Bell Buckle","Bedford County",931615,35.59,-86.35,4600,42645
"437",37160,"Shelbyville","Bedford County",931,35.49,-86.44,31360,42645
"438",37161,"Shelbyville","Bedford County",931,35.49,-86.44,0,42645
"439",37162,"Shelbyville","Bedford County",931,35.49,-86.44,895,42645
"440",37180,"Unionville","Bedford County",615931,35.62,-86.59,2930,42645
"441",37183,"Wartrace","Bedford County",931,35.52,-86.33,2860,42645
"442",37303,"Athens","McMinn County",423,35.45,-84.6,20550,40950
"443",37309,"Calhoun","McMinn County",423,35.29,-84.74,1770,40950
"444",37329,"Englewood","McMinn County",423,35.42,-84.48,4630,40950
"445",37331,"Etowah","McMinn County",423,35.33,-84.52,6270,40950
"446",37370,"Riceville","McMinn County",423,35.38,-84.69,4050,40950
"447",37826,"Niota","McMinn County",423,35.51,-84.54,3680,40950
"448",37314,"Coker Creek","Monroe County",423,35.26,-84.3,70,37590
"449",37354,"Madisonville","Monroe County",423,35.52,-84.35,13970,37590
"450",37385,"Tellico Plains","Monroe County",423,35.36,-84.29,6370,37590
"451",37874,"Sweetwater","Monroe County",423865,35.6,-84.46,12550,37590
"452",37885,"Vonore","Monroe County",423,35.59,-84.23,4630,37590
"453",37110,"Mcminnville","Warren County",931,35.68,-85.77,26670,36558
"454",37111,"Mcminnville","Warren County",931,35.68,-85.77,995,36558
"455",37357,"Morrison","Warren County",931,35.6,-85.91,4880,36558
"456",37378,"Smartt","Warren County",931,35.63,-85.84,208,36558
"457",37394,"Viola","Warren County",931,35.54,-85.86,229,36558
"458",38550,"Campaign","Warren County",931,35.76,-85.64,56,36558
"459",38581,"Rock Island","Warren County",931,35.71,-85.6,3520,36558
"460",37015,"Ashland City","Cheatham County",615,36.27,-87.05,16510,36380
"461",37035,"Chapmansboro","Cheatham County",615931,36.37,-87.11,3290,36380
"462",37082,"Kingston Springs","Cheatham County",615,36.09,-87.1,5890,36380
"463",37143,"Pegram","Cheatham County",615,36.1,-87.05,3700,36380
"464",37146,"Pleasant View","Cheatham County",615,36.37,-87.04,6990,36380
"465",38456,"Ethridge","Lawrence County",931,35.32,-87.3,2820,35920
"466",38457,"Five Points","Lawrence County",931,35.03,-87.28,640,35920
"467",38464,"Lawrenceburg","Lawrence County",931,35.24,-87.33,18340,35920
"468",38468,"Leoma","Lawrence County",931,35.12,-87.3,4290,35920
"469",38469,"Loretto","Lawrence County",931,35.08,-87.43,3440,35920
"470",38481,"Saint Joseph","Lawrence County",931,35.03,-87.49,800,35920
"471",38483,"Summertown","Lawrence County",931,35.43,-87.33,4740,35920
"472",38486,"Westpoint","Lawrence County",NA,35.15,-87.53,850,35920
"473",37643,"Elizabethton","Carter County",423,36.33,-82.23,25650,35497
"474",37644,"Elizabethton","Carter County",423,36.33,-82.23,1082,35497
"475",37658,"Hampton","Carter County",423,36.28,-82.17,3320,35497
"476",37682,"Milligan College","Carter County",423,36.3,-82.29,415,35497
"477",37687,"Roan Mountain","Carter County",423,36.18,-82.07,3560,35497
"478",37694,"Watauga","Carter County",NA,36.36,-82.29,1470,35497
"479",38010,"Braden","Fayette County",901,35.36,-89.57,18,33315
"480",38028,"Eads","Fayette County",NA,35.2,-89.66,6840,33315
"481",38036,"Gallaway","Fayette County",901,35.32,-89.63,407,33315
"482",38045,"Laconia","Fayette County",901,35.31,-89.23,28,33315
"483",38046,"La Grange","Fayette County",901,35.07,-89.25,205,33315
"484",38048,"Macon","Fayette County",901,35.17,-89.54,107,33315
"485",38057,"Moscow","Fayette County",901,35.06,-89.39,3380,33315
"486",38060,"Oakland","Fayette County",901,35.22,-89.51,9750,33315
"487",38066,"Rossville","Fayette County",901,35.04,-89.54,2720,33315
"488",38068,"Somerville","Fayette County",901,35.23,-89.35,9120,33315
"489",38076,"Williston","Fayette County",901,35.14,-89.44,740,33315
"490",38007,"Bogota","Dyer County",731,36.16,-89.43,157,32297
"491",38024,"Dyersburg","Dyer County",731,36.03,-89.38,22520,32297
"492",38025,"Dyersburg","Dyer County",731,36.03,-89.38,924,32297
"493",38030,"Finley","Dyer County",731,35.98,-89.58,770,32297
"494",38047,"Lenox","Dyer County",731,36.09,-89.5,119,32297
"495",38059,"Newbern","Dyer County",731,36.11,-89.26,6930,32297
"496",38070,"Tigrett","Dyer County",731,35.94,-89.24,167,32297
"497",38259,"Trimble","Dyer County",731,36.2,-89.18,710,32297
"498",37306,"Belvidere","Franklin County",931,35.12,-86.18,2330,31878
"499",37318,"Cowan","Franklin County",931,35.16,-86.01,1590,31878
"500",37324,"Decherd","Franklin County",NA,35.2,-86.08,4340,31878
"501",37330,"Estill Springs","Franklin County",931,35.26,-86.13,6060,31878
"502",37345,"Huntland","Franklin County",931,35.05,-86.26,2080,31878
"503",37375,"Sewanee","Franklin County",931,35.2,-85.92,2110,31878
"504",37376,"Sherwood","Franklin County",931,35.06,-85.95,360,31878
"505",37383,"Sewanee","Franklin County",931,35.2,-85.92,218,31878
"506",37398,"Winchester","Franklin County",931,35.18,-86.1,12790,31878
"507",37144,"Petersburg","Lincoln County",931,35.31,-86.63,2730,30420
"508",37328,"Elora","Lincoln County",NA,35.01,-86.35,1270,30420
"509",37334,"Fayetteville","Lincoln County",931,35.14,-86.56,19780,30420
"510",37335,"Flintville","Lincoln County",931,35.04,-86.45,2240,30420
"511",37348,"Kelso","Lincoln County",931,35.12,-86.46,1000,30420
"512",37359,"Mulberry","Lincoln County",931,35.2,-86.41,610,30420
"513",38453,"Dellrose","Lincoln County",931,35.11,-86.8,370,30420
"514",38459,"Frankewing","Lincoln County",931,35.19,-86.8,340,30420
"515",38488,"Taft","Lincoln County",931,35.05,-86.68,2080,30420
"516",37321,"Dayton","Rhea County",423,35.49,-85.01,16440,29760
"517",37332,"Evensville","Rhea County",423,35.56,-84.95,2310,29760
"518",37337,"Grandview","Rhea County",423,35.74,-84.83,1090,29760
"519",37338,"Graysville","Rhea County",423,35.43,-85.22,2660,29760
"520",37381,"Spring City","Rhea County",423,35.68,-84.86,7260,29760
"521",37713,"Bybee","Cocke County",865,36.04,-83.18,1190,29578
"522",37722,"Cosby","Cocke County",NA,35.81,-83.25,4790,29578
"523",37727,"Del Rio","Cocke County",423,35.91,-83.02,1540,29578
"524",37753,"Hartford","Cocke County",423865,35.81,-83.14,530,29578
"525",37821,"Newport","Cocke County",423865,35.96,-83.19,17250,29578
"526",37822,"Newport","Cocke County",423,35.96,-83.19,1178,29578
"527",37843,"Parrottsville","Cocke County",865,36,-83.09,3100,29578
"528",37019,"Belfast","Marshall County",931,35.4,-86.71,840,27840
"529",37034,"Chapel Hill","Marshall County",931,35.62,-86.69,6350,27840
"530",37047,"Cornersville","Marshall County",931,35.35,-86.84,2140,27840
"531",37091,"Lewisburg","Marshall County",931,35.44,-86.78,18510,27840
"532",37714,"Caryville","Campbell County",423,36.26,-84.3,3420,27710
"533",37729,"Duff","Campbell County",423,36.52,-84.03,1020,27710
"534",37757,"Jacksboro","Campbell County",423,36.33,-84.19,7750,27710
"535",37762,"Jellico","Campbell County",423,36.57,-84.12,2280,27710
"536",37766,"La Follette","Campbell County",423,36.37,-84.12,12810,27710
"537",37819,"Newcomb","Campbell County",423,36.54,-84.2,430,27710
"538",38232,"Hornbeak","Obion County",731,36.33,-89.29,1580,26466
"539",38240,"Obion","Obion County",NA,36.26,-89.19,1660,26466
"540",38253,"Rives","Obion County",731,36.35,-89.04,910,26466
"541",38254,"Samburg","Obion County",731,36.38,-89.35,190,26466
"542",38257,"South Fulton","Obion County",731,36.49,-88.88,3730,26466
"543",38260,"Troy","Obion County",731,36.33,-89.16,3450,26466
"544",38261,"Union City","Obion County",731,36.42,-89.05,14080,26466
"545",38271,"Woodland Mills","Obion County",731,36.47,-89.11,142,26466
"546",38281,"Union City","Obion County",731,36.42,-89.05,724,26466
"547",38222,"Buchanan","Henry County",731,36.42,-88.17,2150,26462
"548",38223,"Como","Henry County",731,36.28,-88.5,62,26462
"549",38224,"Cottage Grove","Henry County",731,36.37,-88.47,840,26462
"550",38231,"Henry","Henry County",731,36.2,-88.41,1470,26462
"551",38236,"Mansfield","Henry County",731,36.18,-88.28,580,26462
"552",38242,"Paris","Henry County",731,36.3,-88.3,16510,26462
"553",38251,"Puryear","Henry County",731,36.44,-88.33,2340,26462
"554",38256,"Springville","Henry County",731,36.25,-88.15,2510,26462
"555",37707,"Arthur","Claiborne County",423,36.54,-83.67,327,26209
"556",37715,"Clairfield","Claiborne County",423,36.54,-83.95,620,26209
"557",37724,"Cumberland Gap","Claiborne County",423,36.55,-83.71,1600,26209
"558",37730,"Eagan","Claiborne County",423,36.55,-83.98,131,26209
"559",37752,"Harrogate","Claiborne County",423,36.56,-83.54,4870,26209
"560",37773,"Lone Mountain","Claiborne County",423,36.38,-83.58,28,26209
"561",37824,"New Tazewell","Claiborne County",423,36.43,-83.6,2101,26209
"562",37825,"New Tazewell","Claiborne County",423,36.43,-83.6,5490,26209
"563",37851,"Pruden","Claiborne County",423,36.58,-83.91,42,26209
"564",37867,"Shawanee","Claiborne County",423,36.57,-83.55,90,26209
"565",37870,"Speedwell","Claiborne County",423,36.47,-83.81,3180,26209
"566",37879,"Tazewell","Claiborne County",423,36.45,-83.57,7730,26209
"567",38201,"Mc Kenzie","Carroll County",731,36.13,-88.51,7760,25734
"568",38220,"Atwood","Carroll County",731,35.97,-88.67,1560,25734
"569",38235,"Mc Lemoresville","Carroll County",731,35.99,-88.56,304,25734
"570",38258,"Trezevant","Carroll County",731,36.01,-88.62,1180,25734
"571",38317,"Bruceton","Carroll County",731,36.03,-88.24,1930,25734
"572",38318,"Buena Vista","Carroll County",731,35.98,-88.28,380,25734
"573",38321,"Cedar Grove","Carroll County",731,35.81,-88.6,2080,25734
"574",38324,"Clarksburg","Carroll County",731,35.87,-88.38,190,25734
"575",38342,"Hollow Rock","Carroll County",731,36.03,-88.27,1150,25734
"576",38344,"Huntingdon","Carroll County",731,36,-88.41,7290,25734
"577",38348,"Lavinia","Carroll County",731,35.86,-88.64,790,25734
"578",38387,"Westport","Carroll County",731,35.88,-88.29,340,25734
"579",38390,"Yuma","Carroll County",731,35.86,-88.37,780,25734
"580",38449,"Ardmore","Giles County",931,35.04,-86.82,2580,23948
"581",38455,"Elkton","Giles County",931,35.04,-86.89,428,23948
"582",38460,"Goodspring","Giles County",931,35.12,-87.14,1170,23948
"583",38472,"Lynnville","Giles County",931,35.37,-87,2260,23948
"584",38473,"Minor Hill","Giles County",931,35.03,-87.17,850,23948
"585",38477,"Prospect","Giles County",931,35.05,-87,2130,23948
"586",38478,"Pulaski","Giles County",931,35.19,-87.03,14530,23948
"587",38225,"Dresden","Weakley County",731,36.27,-88.69,4940,23837
"588",38226,"Dukedom","Weakley County",731,36.47,-88.66,280,23837
"589",38229,"Gleason","Weakley County",731,36.21,-88.61,2350,23837
"590",38230,"Greenfield","Weakley County",731,36.15,-88.8,2830,23837
"591",38237,"Martin","Weakley County",731,36.34,-88.85,10940,23837
"592",38238,"Martin","Weakley County",731,36.34,-88.85,37,23837
"593",38241,"Palmersville","Weakley County",731,36.41,-88.58,610,23837
"594",38255,"Sharon","Weakley County",731,36.23,-88.82,1850,23837
"595",38328,"Darden","Henderson County",731,35.63,-88.23,720,23440
"596",38345,"Huron","Henderson County",731,35.58,-88.5,1660,23440
"597",38351,"Lexington","Henderson County",731,35.65,-88.39,15410,23440
"598",38368,"Reagan","Henderson County",NA,35.51,-88.35,1590,23440
"599",38371,"Sardis","Henderson County",731,35.44,-88.29,1030,23440
"600",38374,"Scotts Hill","Henderson County",731,35.51,-88.23,1620,23440
"601",38388,"Wildersville","Henderson County",731,35.78,-88.36,1410,23440
"602",38310,"Adamsville","McNairy County",731,35.23,-88.38,4740,23090
"603",38315,"Bethel Springs","McNairy County",731,35.23,-88.6,2830,23090
"604",38334,"Finger","McNairy County",731,35.35,-88.61,1520,23090
"605",38339,"Guys","McNairy County",731,35.05,-88.52,570,23090
"606",38357,"Michie","McNairy County",731,35.06,-88.42,2280,23090
"607",38359,"Milledgeville","McNairy County",731,35.37,-88.36,230,23090
"608",38367,"Ramer","McNairy County",731,35.07,-88.61,2280,23090
"609",38375,"Selmer","McNairy County",731,35.17,-88.59,7560,23090
"610",38379,"Stantonville","McNairy County",731,35.15,-88.42,1080,23090
"611",38393,"Chewalla","McNairy County",731,35.02,-88.67,0,23090
"612",38559,"Doyle","White County",931,35.85,-85.51,1080,22670
"613",38579,"Quebeck","White County",931,35.84,-85.55,820,22670
"614",38583,"Sparta","White County",931,35.93,-85.47,19750,22670
"615",38587,"Walling","White County",931,35.85,-85.62,1020,22670
"616",37340,"Guild","Marion County",423,35.03,-85.52,530,22570
"617",37347,"Jasper","Marion County",423,35.05,-85.62,7020,22570
"618",37374,"Sequatchie","Marion County",423,35.19,-85.66,1330,22570
"619",37380,"South Pittsburg","Marion County",423,35.01,-85.71,5490,22570
"620",37396,"Whiteside","Marion County",423,35.01,-85.5,330,22570
"621",37397,"Whitwell","Marion County",423,35.2,-85.51,7870,22570
"622",38037,"Gates","Lauderdale County",NA,35.83,-89.4,1430,21040
"623",38040,"Halls","Lauderdale County",731,35.88,-89.4,4290,21040
"624",38041,"Henning","Lauderdale County",731,35.67,-89.57,1990,21040
"625",38063,"Ripley","Lauderdale County",731,35.74,-89.53,13330,21040
"626",38008,"Bolivar","Hardeman County",731,35.26,-88.99,7950,20520
"627",38039,"Grand Junction","Hardeman County",731901,35.04,-89.18,1780,20520
"628",38042,"Hickory Valley","Hardeman County",901,35.15,-89.12,660,20520
"629",38044,"Hornsby","Hardeman County",731,35.22,-88.83,720,20520
"630",38052,"Middleton","Hardeman County",731,35.06,-88.89,3250,20520
"631",38061,"Pocahontas","Hardeman County",731,35.05,-88.81,750,20520
"632",38067,"Saulsbury","Hardeman County",731901,35.04,-89.08,990,20520
"633",38075,"Whiteville","Hardeman County",731901,35.32,-89.14,3140,20520
"634",38377,"Silerton","Hardeman County",731,35.34,-88.8,0,20520
"635",38381,"Toone","Hardeman County",731,35.35,-88.95,1280,20520
"636",37708,"Bean Station","Grainger County",865,36.34,-83.28,5430,19550
"637",37709,"Blaine","Grainger County",865,36.14,-83.69,3250,19550
"638",37848,"Powder Springs","Grainger County",865,36.24,-83.66,250,19550
"639",37861,"Rutledge","Grainger County",865,36.27,-83.52,6800,19550
"640",37881,"Thorn Hill","Grainger County",NA,36.35,-83.41,1620,19550
"641",37888,"Washburn","Grainger County",865,36.31,-83.59,2200,19550
"642",37025,"Bon Aqua","Hickman County",615,35.94,-87.34,5400,19180
"643",37033,"Centerville","Hickman County",931,35.79,-87.44,6110,19180
"644",37098,"Lyles","Hickman County",615931,35.87,-87.32,4550,19180
"645",37137,"Nunnelly","Hickman County",931,35.89,-87.52,2140,19180
"646",37140,"Only","Hickman County",931,35.87,-87.65,120,19180
"647",38454,"Duck River","Hickman County",931,35.71,-87.35,860,19180
"648",38326,"Counce","Hardin County",731,35.03,-88.29,1990,19115
"649",38327,"Crump","Hardin County",731,35.23,-88.32,460,19115
"650",38361,"Morris Chapel","Hardin County",731,35.31,-88.35,830,19115
"651",38365,"Pickwick Dam","Hardin County",731,35.05,-88.23,245,19115
"652",38370,"Saltillo","Hardin County",731,35.37,-88.21,510,19115
"653",38372,"Savannah","Hardin County",731,35.22,-88.23,14290,19115
"654",38376,"Shiloh","Hardin County",731,35.11,-88.36,250,19115
"655",38475,"Olivehill","Hardin County",931,35.26,-88.04,540,19115
"656",37732,"Elgin","Scott County",423,36.33,-84.6,277,17927
"657",37755,"Helenwood","Scott County",423,36.43,-84.56,2640,17927
"658",37756,"Huntsville","Scott County",423,36.41,-84.48,2220,17927
"659",37841,"Oneida","Scott County",423,36.5,-84.51,7350,17927
"660",37847,"Pioneer","Scott County",NA,36.46,-84.29,2070,17927
"661",37852,"Robbins","Scott County",423,36.32,-84.57,1880,17927
"662",37892,"Winfield","Scott County",423,36.56,-84.45,1490,17927
"663",37012,"Alexandria","DeKalb County",NA,36.07,-86.03,1870,16620
"664",37059,"Dowelltown","DeKalb County",615,36.01,-85.94,1320,16620
"665",37095,"Liberty","DeKalb County",NA,36,-85.98,1540,16620
"666",37166,"Smithville","DeKalb County",931615,35.95,-85.82,11890,16620
"667",37083,"Lafayette","Macon County",615,36.52,-86.03,12290,16380
"668",37150,"Red Boiling Springs","Macon County",931615,36.53,-85.85,4090,16380
"669",37078,"Hurricane Mills","Humphreys County",931,35.94,-87.76,570,15830
"670",37101,"Mc Ewen","Humphreys County",931,36.1,-87.63,5440,15830
"671",37134,"New Johnsonville","Humphreys County",931,36.01,-87.95,2760,15830
"672",37185,"Waverly","Humphreys County",931,36.09,-87.78,7060,15830
"673",37030,"Carthage","Smith County",615,36.25,-85.94,5890,15500
"674",37057,"Dixon Springs","Smith County",615,36.4,-86.04,680,15500
"675",37145,"Pleasant Shade","Smith County",615,36.38,-85.91,1930,15500
"676",37151,"Riddleton","Smith County",615,36.34,-86.03,470,15500
"677",38547,"Brush Creek","Smith County",615,36.11,-86.01,1810,15500
"678",38552,"Chestnut Mound","Smith County",615,36.22,-85.81,300,15500
"679",38560,"Elmwood","Smith County",615,36.24,-85.88,1130,15500
"680",38563,"Gordonsville","Smith County",615,36.18,-85.93,2250,15500
"681",38567,"Hickman","Smith County",615,36.1,-85.9,750,15500
"682",38569,"Lancaster","Smith County",615,36.09,-85.85,290,15500
"683",38541,"Allons","Overton County",NA,36.51,-85.32,1250,15194
"684",38542,"Allred","Overton County",931,36.32,-85.2,31,15194
"685",38543,"Alpine","Overton County",931,36.36,-85.14,450,15194
"686",38554,"Crawford","Overton County",931,36.24,-85.18,690,15194
"687",38568,"Hilham","Overton County",NA,36.44,-85.47,1530,15194
"688",38570,"Livingston","Overton County",931,36.38,-85.32,7690,15194
"689",38573,"Monroe","Overton County",NA,36.45,-85.2,1760,15194
"690",38580,"Rickman","Overton County",931,36.29,-85.3,1700,15194
"691",38589,"Wilder","Overton County",931,36.26,-85.08,93,15194
"692",37307,"Benton","Polk County",423,35.17,-84.65,4180,14833
"693",37316,"Conasauga","Polk County",423,35,-84.73,55,14833
"694",37317,"Copperhill","Polk County",423,34.99,-84.37,1850,14833
"695",37325,"Delano","Polk County",NA,35.25,-84.62,1440,14833
"696",37326,"Ducktown","Polk County",423,35.03,-84.38,818,14833
"697",37333,"Farner","Polk County",423,35.14,-84.32,380,14833
"698",37361,"Ocoee","Polk County",423,35.1,-84.7,1420,14833
"699",37362,"Old Fort","Polk County",NA,35.04,-84.64,2900,14833
"700",37369,"Reliance","Polk County",423,35.18,-84.56,710,14833
"701",37391,"Turtletown","Polk County",423,35.12,-84.35,1080,14833
"702",38012,"Brownsville","Haywood County",731,35.59,-89.25,12610,14720
"703",38069,"Stanton","Haywood County",731,35.46,-89.4,2110,14720
"704",37650,"Erwin","Unicoi County",423,36.14,-82.41,9760,14320
"705",37657,"Flag Pond","Unicoi County",423,36.01,-82.56,660,14320
"706",37692,"Unicoi","Unicoi County",423,36.19,-82.35,3900,14320
"707",37640,"Butler","Johnson County",423,36.31,-82,2600,13050
"708",37680,"Laurel Bloomery","Johnson County",423,36.58,-81.73,540,13050
"709",37683,"Mountain City","Johnson County",423,36.47,-81.8,8500,13050
"710",37688,"Shady Valley","Johnson County",423,36.51,-81.92,770,13050
"711",37691,"Trade","Johnson County",423,36.34,-81.74,640,13050
"712",38221,"Big Sandy","Benton County",731,36.23,-88.08,2380,13050
"713",38320,"Camden","Benton County",731,36.06,-88.1,8620,13050
"714",38333,"Eva","Benton County",731,36.11,-87.99,380,13050
"715",38341,"Holladay","Benton County",NA,35.89,-88.07,1670,13050
"716",38001,"Alamo","Crockett County",731,35.78,-89.11,3750,12935
"717",38006,"Bells","Crockett County",731,35.71,-89.08,4580,12935
"718",38021,"Crockett Mills","Crockett County",731,35.88,-89.16,180,12935
"719",38034,"Friendship","Crockett County",731,35.91,-89.24,2400,12935
"720",38050,"Maury City","Crockett County",731,35.83,-89.23,785,12935
"721",38336,"Fruitvale","Crockett County",731,35.72,-89.06,0,12935
"722",38337,"Gadsden","Crockett County",731,35.79,-89.01,1240,12935
"723",38504,"Allardt","Fentress County",931,36.38,-84.88,1080,12790
"724",38553,"Clarkrange","Fentress County",931,36.21,-84.96,1910,12790
"725",38556,"Jamestown","Fentress County",931,36.43,-84.93,8860,12790
"726",38565,"Grimsley","Fentress County",931,36.25,-85.03,940,12790
"727",37779,"Luttrell","Union County",865,36.2,-83.74,3100,12330
"728",37807,"Maynardville","Union County",865,36.24,-83.8,7810,12330
"729",37866,"Sharps Chapel","Union County",865,36.34,-83.8,1420,12330
"730",37016,"Auburntown","Cannon County",NA,35.94,-86.09,760,12050
"731",37026,"Bradyville","Cannon County",615,35.69,-86.1,1940,12050
"732",37149,"Readyville","Cannon County",NA,35.8,-86.19,2140,12050
"733",37190,"Woodbury","Cannon County",931,35.82,-86.07,7210,12050
"734",37719,"Coalfield","Morgan County",423,36.02,-84.43,532,11954
"735",37726,"Deer Lodge","Morgan County",423,36.21,-84.83,1460,11954
"736",37733,"Rugby","Morgan County",423,36.35,-84.7,40,11954
"737",37770,"Lancing","Morgan County",423,36.15,-84.69,2080,11954
"738",37829,"Oakdale","Morgan County",423,36.01,-84.64,1460,11954
"739",37845,"Petros","Morgan County",423,36.09,-84.44,532,11954
"740",37872,"Sunbright","Morgan County",423,36.24,-84.67,1680,11954
"741",37887,"Wartburg","Morgan County",423,36.1,-84.58,4170,11954
"742",37301,"Altamont","Grundy County",931,35.42,-85.72,1360,11940
"743",37305,"Beersheba Springs","Grundy County",931,35.45,-85.67,590,11940
"744",37313,"Coalmont","Grundy County",931,35.33,-85.71,1000,11940
"745",37339,"Gruetli Laager","Grundy County",931,35.38,-85.63,1490,11940
"746",37356,"Monteagle","Grundy County",931,35.24,-85.84,2150,11940
"747",37365,"Palmer","Grundy County",931,35.35,-85.56,1170,11940
"748",37366,"Pelham","Grundy County",931,35.32,-85.78,800,11940
"749",37387,"Tracy City","Grundy County",931,35.25,-85.75,3380,11940
"750",38425,"Clifton","Wayne County",931,35.38,-87.99,1450,11900
"751",38450,"Collinwood","Wayne County",931,35.17,-87.74,2090,11900
"752",38452,"Cypress Inn","Wayne County",931,35.05,-87.79,800,11900
"753",38463,"Iron City","Wayne County",NA,35.02,-87.58,2170,11900
"754",38471,"Lutts","Wayne County",931,35.11,-87.9,410,11900
"755",38485,"Waynesboro","Wayne County",931,35.32,-87.75,4980,11900
"756",38332,"Enville","Chester County",NA,35.38,-88.42,920,11860
"757",38340,"Henderson","Chester County",731,35.44,-88.64,10120,11860
"758",38347,"Jacks Creek","Chester County",731,35.48,-88.5,340,11860
"759",38352,"Luray","Chester County",731,35.53,-88.53,480,11860
"760",37023,"Big Rock","Stewart County",931,36.59,-87.78,1540,11360
"761",37028,"Bumpus Mills","Stewart County",931,36.62,-87.85,520,11360
"762",37050,"Cumberland City","Stewart County",931,36.38,-87.64,1430,11360
"763",37058,"Dover","Stewart County",931,36.48,-87.84,5760,11360
"764",37079,"Indian Mound","Stewart County",NA,36.47,-87.66,2110,11360
"765",37327,"Dunlap","Sequatchie County",423,35.37,-85.38,10060,10060
"766",37322,"Decatur","Meigs County",423,35.52,-84.79,6870,9750
"767",37880,"Ten Mile","Meigs County",NA,35.66,-84.66,2880,9750
"768",38311,"Bath Springs","Decatur County",931,35.44,-88.1,660,8300
"769",38329,"Decaturville","Decatur County",731,35.58,-88.11,2630,8300
"770",38363,"Parsons","Decatur County",731,35.65,-88.12,4620,8300
"771",38380,"Sugar Tree","Decatur County",NA,35.79,-88.02,390,8300
"772",38462,"Hohenwald","Lewis County",931,35.55,-87.55,8280,8280
"773",37367,"Pikeville","Bledsoe County",423,35.6,-85.19,7280,7280
"774",38545,"Bloomington Springs","Jackson County",931,36.22,-85.66,1030,6860
"775",38562,"Gainesboro","Jackson County",931,36.36,-85.65,4650,6860
"776",38564,"Granville","Jackson County",931,36.27,-85.74,400,6860
"777",38588,"Whitleyville","Jackson County",931,36.48,-85.7,780,6860
"778",37061,"Erin","Houston County",931,36.31,-87.7,4050,6750
"779",37175,"Stewart","Houston County",931,36.32,-87.89,790,6750
"780",37178,"Tennessee Ridge","Houston County",931,36.31,-87.76,1910,6750
"781",37096,"Linden","Perry County",931,35.61,-87.84,4590,6210
"782",37097,"Lobelville","Perry County",931,35.75,-87.79,1620,6210
"783",37074,"Hartsville","Trousdale County",615,36.39,-86.15,6070,6070
"784",38077,"Wynnburg","Lake County",731,36.33,-89.47,95,4515
"785",38079,"Tiptonville","Lake County",731,36.37,-89.47,2450,4515
"786",38080,"Ridgely","Lake County",731,36.26,-89.48,1970,4515
"787",38551,"Celina","Clay County",931,36.54,-85.5,3220,4180
"788",38575,"Moss","Clay County",931,36.59,-85.68,960,4180
